lat,lng,pop,uap,uap_c,anc,nuc,mag,coastal,uso,layers,nat_rad_dist_km
62.5,-117.5,0.0486059804656127,0,0.4860598046561275,0.0,0.0,0.1,0.1494829390083784,0,0,883.738236264374
62.5,-116.5,0.0490578603051185,0,0.4905786030511856,0.0,0.0,0.2,0.1490643606444061,0,0,843.2309980159466
62.5,-115.5,0.0493999583714208,0,0.4939995837142088,0.0,0.0,0.2,0.1483015956787211,0,0,804.4841280713621
62.5,-114.5,0.0496461069042571,0,0.4964610690425712,0.0,0.0,0.3,0.1472026910012222,0,0,767.7737248225711
62.5,-113.5,0.0498131685251046,0,0.4981316852510464,0.0,0.0,0.4,0.1457790813002268,0,0,733.4146685824826
62.5,-112.5,0.0499208471551647,0,0.4992084715516476,0.0,0.0,0.6,0.1440453043758811,0,0,701.7608342640799
62.5,-111.5,0.0499914308342587,0,0.4999143083425875,0.0,0.0,0.9,0.1420186498697232,0,0,673.2016498066247
62.5,-110.5,0.0500494689974228,0,3.3355312305891927,0.0,0.0,1.4,0.1397187572003581,0,0,648.1532473363301
62.5,-109.5,0.0501213880332954,0,3.3387239946235394,0.0,0.0,2.2,0.137167179786026,0,0,627.0425378509865
62.5,-108.5,0.0502350501380962,0,3.343763661803297,0.0,0.0,3.6,0.1343869327878858,0,0,610.2833338924258
62.5,-107.5,0.0504192615872085,0,3.3519152437786017,0.0,0.0,6.0,0.1314020407308613,0,0,598.2454159549036
62.5,-106.5,0.0507032375746542,0,3.3644424891361244,0.0,0.0,9.6,0.1282370996403116,0,0,591.220057317085
62.5,-105.5,0.0511160317241425,0,3.382568423809144,0.0,0.0,14.8,0.1249168660093891,0,0,589.3881494309136
62.5,-104.5,0.0516859392598881,0,3.4074311377887865,0.0,0.0,21.9,0.1214658822359405,0,0,592.79825822956
62.5,-103.5,0.0524398836454197,0,3.440036976635109,0.0,0.0,30.8,0.1179081453779524,0,0,601.3604482472532
62.5,-102.5,0.0534027972542197,0,3.4812140462941104,0.0,0.0,41.4,0.1142668233768361,0,0,614.8576239398554
62.5,-101.5,0.0545970073207879,0,3.531569482939564,0.0,0.0,53.0,0.110564020444879,0,0,632.9712108366028
62.5,-100.5,0.056041639019839,0,3.591454138258184,0.0,0.0,64.5,0.10682059121182,0,0,655.0056414997359
62.5,-99.5,0.0577520480108046,0,3.6609380822015782,0.0,0.0,74.8,0.1068258980869759,0,0,680.8040894711608
62.5,-98.5,0.0597392951313817,0,3.739799595475091,0.0,0.0,82.6,0.1123303779520626,0,1,710.019023150721
62.5,-97.5,0.0620096760861405,0,3.827529168885569,0.0,0.0,86.7,0.11801239027389,0,1,742.24087478052
62.5,-96.5,0.0645643189067267,0,3.9233485931613834,0.0,0.0,86.7,0.1238625594190815,0,1,777.088806713802
62.5,-95.5,0.0673988616086217,0,4.026243724775152,0.0,0.0,82.6,0.1298688004211466,0,1,814.2182675483458
62.5,-94.5,0.0705032217864298,0,4.13500818622309,0.0,0.0,74.8,0.1360160214641048,0,0,853.3235639970189
62.5,-93.5,0.073861468831475,0,4.248294307410309,0.0,0.0,64.5,0.1422858271590051,0,0,894.1371369931829
62.5,-92.5,0.0774518079886732,0,4.364667166063305,0.0,0.0,52.9,0.1486562325987079,0,0,936.4269169285113
62.5,-91.5,0.0812466835757636,0,4.482657667046437,0.0,0.0,41.4,0.1551014009977589,0,0,979.9927461370443
62.5,-90.5,0.0852130063677796,0,4.600811143822761,0.0,0.0,30.7,0.1615914208222559,0,0,1024.6625128962241
62.5,-89.5,0.08931250742638,0,4.717728830521774,0.0,0.0,21.8,0.1680921415426201,0,0,1070.2883796174942
62.5,-88.5,0.093502217575209,0,4.8321005695382935,0.0,0.0,14.7,0.1745650902610444,0,0,1116.743307701294
62.5,-87.5,0.097735068361938,0,4.942728124636036,0.0,0.0,9.4,0.180967494124187,0,0,1163.917966547472
62.5,-86.5,0.101960606802412,0,5.048539337285964,0.0,0.0,5.7,0.1872524351564454,0,0,1211.718045878744
62.5,-85.5,0.106125812591202,0,5.1485940192107575,0.0,0.0,3.3,0.1933691643482377,0,0,1260.061953150837
62.5,-84.5,0.1101760029217135,0,5.242082891963263,0.0,0.0,1.8,0.1992635998305786,0,0,1308.8788597955875
62.5,-83.5,0.1140558067347825,0,5.328321080123695,0.0,0.0,1.0,0.204879029071488,0,0,1286.6342552697697
62.5,-82.5,0.1177101872583141,0,5.406737679144545,0.0,0.0,0.5,0.2101570266545855,0,0,1239.8622540809
62.5,-81.5,0.121085489258891,0,5.476862803831506,0.0,0.0,0.2,0.2150385870250684,0,0,1193.8136837241923
62.5,-80.5,0.1241304856339953,0,5.538313330418612,0.0,0.0,0.1,0.2194654557511022,0,0,1148.5867418678401
62.5,-79.5,0.126797396944716,0,5.590778318131405,0.0,0.0,0.0,0.2233816241309832,0,0,1104.2933658686982
62.5,-78.5,0.1290428573098903,0,5.63400486814998,0.0,0.0,0.0,0.2267349319240021,0,0,1061.0612279240943
62.5,-77.5,0.1308288008059,0,5.66778497090195,0.0,0.0,0.0,0.2294787038925966,0,0,1019.0358952642724
62.5,-76.5,0.132123244155617,0,5.691943718787624,0.0,0.0,0.0,0.231573330555563,0,0,978.3830832979717
62.5,-75.5,0.1329009440180912,0,5.706329125388507,0.0,0.0,0.0,0.2329876950266182,0,0,939.2908698749973
62.5,-74.5,0.1331439105390214,0,5.710803693358187,0.0,0.0,0.0,0.2337003485325392,0,0,901.9716534555573
62.5,-73.5,0.1328417628831998,0,5.705237807782665,0.0,0.0,0.1,0.2337003485325392,0,0,866.66352352609
62.5,-72.5,0.1319919171013947,0,5.689504994422118,0.0,0.0,0.1,0.2329876950266182,0,0,833.6305707455934
62.5,-71.5,0.130599601714464,0,5.663479066896947,0.3,0.0,0.2,0.231573330555563,0,0,803.1615125768388
62.5,-70.5,0.1286777016352458,0,5.627033187542448,0.0,0.0,0.4,0.2294787038925966,0,0,775.5658849091617
62.5,-69.5,0.1262464362911263,0,5.580040877579908,0.0,0.0,0.5,0.2267349319240021,0,0,751.1670185794412
62.5,-68.5,0.123332882852927,0,5.522379027997696,0.0,0.0,0.6,0.2233816241309832,0,0,730.2911776657105
62.5,-67.5,0.1199703601234129,0,5.453932977884128,0.0,0.0,0.7,0.2194654557511022,0,0,713.2526854735983
62.5,-66.5,0.1161976927139537,0,5.37460373676107,0.0,0.0,0.8,0.2150385870250684,0,0,700.3356545907827
62.5,-65.5,0.1120583784899927,0,5.284317426546808,0.0,0.0,0.8,0.2101570266545855,0,0,691.7739852993568
62.5,-64.5,0.1075996847777598,0,5.183037001859985,0.0,0.0,0.7,0.204879029071488,0,0,687.7323208047247
62.5,-63.5,0.1028717004173528,0,5.07077626922447,0.0,0.0,0.6,0.1992635998305786,0,0,688.2912076007394
62.5,-62.5,0.0979263713833462,0,4.9476161614503225,0.0,0.0,0.5,0.1933691643482377,0,0,693.4393966076448
62.5,-61.5,0.0928165473775963,0,4.813723129054475,0.0,0.0,0.4,0.1872524351564454,0,0,703.0749358585147
62.5,-60.5,0.0875950655739663,0,4.669369383782045,0.0,0.0,0.2,0.180967494124187,0,0,717.0148153405879
62.5,-59.5,0.0823138956414136,0,4.514954570622184,0.0,0.0,0.1,0.1745650902610444,0,0,735.0111245369551
62.5,-58.5,0.0770233674008859,0,4.351028258685156,0.0,0.0,0.1,0.1680921415426201,0,0,756.7706182840141
62.5,-57.5,0.0717714991168737,0,4.178312437503978,0.0,0.0,0.0,0.1615914208222559,0,0,781.9745106443528
62.5,-56.5,0.0666034406360286,0,3.9977229991026615,0.0,0.0,0.0,0.1551014009977589,0,0,810.2960321551142
62.5,-55.5,0.0615610415201864,0,3.8103889985442208,0.0,0.0,0.0,0.1486562325987079,0,0,841.4143521629883
62.5,-54.5,0.0566825501359411,0,3.617668341928448,0.0,0.0,0.0,0.1422858271590051,0,0,875.0244713573766
62.5,-53.5,0.0520024455060112,0,3.4211584776084853,0.0,0.0,0.0,0.1360160214641048,0,0,902.2593432221306
62.5,-52.5,0.0475513997328236,0,0.4755139973282365,0.0,0.0,0.0,0.1298688004211466,0,0,925.5483200401676
62.5,-51.5,0.0433563650862064,0,0.4335636508620648,0.0,0.0,0.0,0.1238625594190815,0,0,951.7038698420043
62.5,-50.5,0.0394407764958977,0,0.3944077649589774,0.0,0.0,0.0,0.11801239027389,0,0,980.4910032810579
62.5,-29.5,0.0491411156523176,0,0.4914111565231761,0.0,0.0,0.0,0.1233540881679828,0,0,1897.5902043301435
62.5,-28.5,0.0555665919542796,0,3.571884635141356,0.0,0.0,0.0,0.1312841377447269,0,0,1947.867756353374
62.5,-27.5,0.0627179834261003,0,3.854397781090016,0.0,0.0,0.0,0.1396840570674657,0,0,1998.3472054456358
62.5,-26.5,0.0706119695836831,0,4.138746522649386,0.0,0.0,0.0,0.1485748114677671,0,0,2049.0023220715234
62.5,-25.5,0.0792595518030983,0,4.421496707196857,0.0,0.0,0.0,0.1579769159542627,0,0,2099.809008238815
62.5,-24.5,0.0886648909989492,0,4.699596757482717,0.0,0.0,0.0,0.167910055635945,0,0,2150.7450650517026
62.5,-23.5,0.098824185946122,0,4.970430809303134,0.0,0.0,0.0,0.1783926103516466,0,0,2201.7899879968036
62.5,-22.5,0.1097246315033944,0,5.231842855884027,0.3,0.0,0.0,0.1894410624101736,0,0,2252.924786482113
62.5,-21.5,0.1213434975467508,0,5.482135183172544,0.0,0.0,0.0,0.2010692620426517,0,0,2304.1318245799766
62.5,-20.5,0.1336473697368114,0,5.720045977292896,0.0,0.0,0.0,0.213287520215607,0,0,2287.8657498863163
62.5,-19.5,0.146591592154577,0,5.944711694090747,0.3,0.0,0.0,0.2261014929277778,0,0,2249.0226283608395
62.5,-18.5,0.1601199492097239,0,6.1556197322115365,0.6,0.0,0.0,0.2395108152562406,0,0,2211.205226048508
62.5,-17.5,0.1741646199764763,0,6.352556357980103,0.0,0.0,0.0,0.2535074377547276,0,0,2174.4752392899572
62.5,-16.5,0.1886464322287177,0,6.535553922219902,0.0,0.0,0.0,0.2680736133471087,0,0,2138.8966144381347
62.5,-15.5,0.2034754359867247,0,6.7048403876624,0.0,0.0,0.0,0.2831794813919083,0,0,2104.535404356909
62.5,-14.5,0.2185518074895222,0,6.860793200701296,0.0,0.0,0.0,0.2987802001333156,0,0,2071.4595719311396
62.5,-13.5,0.2337670843863238,0,7.003898686299052,0.0,0.0,0.0,0.3148125941484394,1,1,2039.738734266195
62.5,-12.5,0.2490057218921817,0,7.134717463718461,0.0,0.0,0.0,0.3311913170891411,1,1,2009.4438417463396
62.5,-11.5,0.2641469480413723,0,7.253855880493647,0.0,0.0,0.0,0.3478045927821673,1,1,1980.6467870294762
62.5,-10.5,0.2790668844201859,0,7.361943126396856,0.0,0.0,0.0,0.3645097040150727,1,1,1953.4199404532421
62.5,-9.5,0.2936408873342671,0,7.459613489919729,0.0,0.0,0.0,0.3811285649826064,1,1,1927.8356102713176
62.5,-8.5,0.3077460537532672,0,7.547493125206029,0.3,0.0,0.0,0.3974439551761493,1,1,1903.965428658128
62.5,-7.5,0.3212638270671851,0,7.626190677319856,1.3,0.0,0.0,0.4131973111981336,1,2,1881.8796675020417
62.5,-6.5,0.33408263015164,0,7.6962911424245055,1.3,0.0,0.0,0.4280893367760447,1,2,1861.6464915836998
62.5,-5.5,0.3461004478939881,0,7.758352396369615,0.3,0.0,0.1,0.4417850048058116,1,1,1843.3311606727473
62.5,-4.5,0.3572272785294141,0,7.812903894937518,0.0,0.0,0.1,0.4539246010510969,1,1,1826.995196166146
62.5,-3.5,0.3673873731360817,0,7.860447120575408,0.0,0.0,0.2,0.4641420221142767,1,1,1812.6955318581342
62.5,-2.5,0.376521185593527,0,7.901457416306774,0.0,0.0,0.2,0.4720903193871885,1,1,1800.4836719434363
62.5,-1.5,0.384586961250885,0,7.936386902737421,0.0,0.0,0.2,0.4774724256619768,1,1,1790.4048820497148
62.5,-0.5,0.3915619013862164,0,7.965668215579815,0.0,0.0,0.2,0.4800725591332237,1,1,1782.4974406188655
62.5,0.5,0.3974428520421601,0,7.989718827208626,0.0,0.0,0.2,0.479782006094525,1,1,1776.79197801034
62.5,1.5,0.4022464796509727,0,8.008945725821848,0.0,0.0,0.4,0.4766130631333566,1,1,1773.3109290863501
62.5,2.5,0.40600891155778,0,8.023750220284784,0.0,0.0,1.3,0.4706974280353803,1,1,1772.0681217054391
62.5,3.5,0.4087848365655778,0,8.034532619426624,0.0,0.0,4.5,0.4622694794324912,1,1,1773.0685186144192
62.5,4.5,0.4106460783396767,0,8.041696504844573,3.3,0.0,14.3,0.4516388348129417,1,2,1776.3081239797425
62.5,5.5,0.4116796722591224,0,8.045652281661123,18.8,0.0,38.7,0.4391586156195669,1,2,1781.7740586798757
62.5,6.5,0.411985493408836,0,8.046819660178398,29.5,0.0,88.8,0.425195473601586,1,3,1789.4448010364958
62.5,7.5,0.4116734992037543,0,8.045628703545992,28.700000000000003,0.0,174.0,0.4101054070148214,1,3,1799.2905824801423
62.5,8.5,0.4108606640034795,2,8.042519085021608,16.6,0.0,290.5,0.394216964719648,1,4,1811.2739212793006
62.5,9.5,0.4096676944619814,2,8.03793724643343,15.499999999999998,0.0,413.5,0.3778215316551958,1,4,1825.3502723665138
62.5,10.5,0.4082156228054655,2,8.032331248536256,14.5,0.0,502.3,0.3611693401999267,1,4,1841.468767779698
62.5,11.5,0.4066223804004997,2,8.026143260371816,26.4,0.0,521.4,0.344469541603053,1,4,1859.573020437222
62.5,12.5,0.4049994556500458,2,8.01979984569928,0.0,0.0,464.0,0.3278928148132157,1,3,1879.6019638459736
62.5,13.5,0.4034487383598602,2,8.013700454870918,0.0,0.0,356.4,0.3115753254044567,1,3,1901.4907017193082
62.5,14.5,0.4020596473131941,0,8.008204791300063,0.3,0.6756367520970369,239.7,0.295817386136342,0,2,1925.1713440661106
62.5,15.5,0.4009066290739302,0,8.00361995238756,0.0,0.9019121697109492,145.5,0.2826616087330745,0,2,1950.573809753037
62.5,16.5,0.4000471043283722,0,8.00018839956462,1.2,1.168596255750652,85.1,0.2696016558161904,0,3,1977.6265794764959
62.5,17.5,0.3995199238053743,0,7.998077849664259,4.6,2.182693896028261,55.1,0.2567278930348458,0,2,1986.4733112367712
62.5,18.5,0.3993443795062095,0,7.997374074804091,1.2,2.5857769673438806,48.6,0.2441134657703269,0,2,1976.1823856144647
62.5,19.5,0.3995197992216201,0,7.998077350370783,0.0,2.847391969006804,61.8,0.2318162745273378,0,1,1967.9214877978338
62.5,20.5,0.400025733750779,0,8.000102929705582,0.3,3.040971423085435,92.8,0.2198809503029623,0,2,1961.7179490697215
62.5,21.5,0.4008227275218383,0,8.003285503938326,2.8,3.051506101432317,138.4,0.2083407348112413,0,3,1957.5925918731045
62.5,22.5,0.4018536450968989,0,8.00738719391603,6.1,2.998436420829844,190.7,0.1972192112188392,0,3,1955.5594068758944
62.5,23.5,0.4030455089460669,0,8.012108284009722,6.9,2.0249707643107016,237.4,0.1865318595591103,0,3,1955.6253320687374
62.5,24.5,0.4043117884638627,0,8.01709969333454,1.2,1.824589780746539,265.2,0.1762874299198517,0,3,1957.7901420457613
62.5,25.5,0.4055550669727933,0,8.021976110361454,1.3,2.463630979210708,265.7,0.166489138350173,0,3,1962.046451613948
62.5,26.5,0.4066700028215034,0,8.026328785143624,0.6,1.999301175802041,239.2,0.1571356972850434,0,2,1968.379833595342
62.5,27.5,0.4075464929462233,0,8.02973714940839,0.6,2.1516802159502,194.8,0.1482221957506161,0,2,1976.7690464139982
62.5,28.5,0.4080729426231678,0,8.031778675642467,0.6,2.1730983174952403,145.9,0.1397408458721377,0,2,1987.1863630817224
62.5,29.5,0.4081395436821857,0,8.032036647347706,1.0,2.072792544493069,104.1,0.1316816120961538,0,3,1999.5979897681348
62.5,30.5,0.40764146515174,0,8.030105756429712,0.6,1.8444586483928305,74.9,0.1240327386330046,0,1,2013.9645594604144
62.5,31.5,0.4064818650270435,0,8.025595645074864,0.0,1.202549559614599,57.2,0.1167811893047868,0,1,2030.2416844127117
62.5,32.5,0.4045746393610683,0,8.018132656714025,0.0,0.972466937736857,46.1,0.1099130124923837,0,1,2048.380550201049
62.5,33.5,0.4018468348469329,0,8.007360153412131,0.0,0.7555024113502473,37.1,0.1034136423634891,0,1,2068.328534206133
62.5,34.5,0.3982406630892827,0,7.992937802788681,0.3,0.0,27.9,0.0972681461196244,0,0,2090.029832147947
62.5,35.5,0.3937150683922379,0,7.974540247968414,0.6,0.0,18.9,0.0914614256706749,0,0,2105.7483251997833
62.5,36.5,0.3882468156219978,0,7.951855561564577,0.3,0.0,11.3,0.0859783809509988,0,0,2056.1890602791923
62.5,37.5,0.381831080011202,0,7.924583860433512,0.0,0.0,6.0,0.0808040410361732,0,0,2006.9374975187689
62.5,38.5,0.3744815361352248,0,7.892436430413586,0.0,0.0,2.8,0.075923668299017,0,0,1958.0285333182574
62.5,39.5,0.3662299581998002,0,7.855135684842766,0.0,0.0,1.2,0.0713228400476973,0,0,1909.5000679868594
62.5,40.5,0.3571253577611313,0,7.812416259518586,0.0,0.0,0.5,0.0669875114051931,0,0,1861.3933265828455
62.5,41.5,0.3472326976306658,0,7.764027529074314,0.0,0.0,0.2,0.0629040626052204,0,0,1813.7532122828447
62.5,42.5,0.3366312316376419,0,7.709737811815772,0.0,0.0,0.1,0.0590593333823188,0,0,1766.6286939587521
62.5,43.5,0.3254125288486725,0,7.649340505540872,0.0,0.0,0.0,0.0554406467114497,0,0,1720.0732289806565
62.5,44.5,0.3136782475725447,0,7.582662356872813,0.0,0.0,0.0,0.0520358237945615,0,0,1674.1452212324848
62.5,45.5,0.3015377288937808,0,7.509574000044886,0.0,0.0,0.0,0.0488331918887607,0,0,1628.9085127949256
62.5,46.5,0.2891054815507332,0,7.430002795091397,0.0,0.0,0.0,0.0458215863147937,0,0,1584.432905558237
62.5,47.5,0.2764986297570878,0,7.343947836821645,0.0,0.0,0.0,0.0429903477683966,0,0,1540.7947059841363
62.5,48.5,0.2638343931910882,0,7.251496783387398,0.0,0.0,0.1,0.0403293158746332,0,0,1498.0772821203116
62.5,49.5,0.2512276640442462,0,7.152843860630453,0.0,0.0,0.4,0.0378288197714133,0,0,1456.3716165448106
62.5,50.5,0.2387887399873357,0,7.048308039879422,0.0,0.0,1.0,0.0354796663785476,0,0,1415.7768319497682
62.5,51.5,0.2266212644762033,0,6.93834998280445,0.0,0.0,2.2,0.0332731268992132,0,0,1376.4006573866334
62.5,52.5,0.2148204173129157,0,6.823585939770704,0.0,0.0,4.7,0.0312009220083947,0,0,1338.3597927380238
62.5,53.5,0.2034713891432886,0,6.704796446139326,0.0,0.0,9.3,0.0292552061050689,0,0,1301.780116943999
62.5,54.5,0.1926481639546796,0,6.582927476849426,0.0,0.0,16.9,0.0274285509393399,0,0,1266.7966724767718
62.5,55.5,0.1824126239700673,0,6.459081800443917,0.0,0.0,28.2,0.0257139288705184,0,0,1233.5533456974517
62.5,56.5,0.1728139819232763,0,6.334498719786178,0.0,0.0,43.5,0.0241046959656511,0,0,1202.2021520010421
62.5,57.5,0.1638885368187715,0,6.210521260016834,0.0,0.0,61.9,0.0225945751089,0,0,1172.9020289690682
62.5,58.5,0.1556597411588706,0,6.088551152140196,0.3,0.0,81.0,0.0211776392592979,0,1,1145.817043967463
62.5,59.5,0.1481385604457064,0,5.969993546332338,1.0,0.0,97.7,0.0198482949668015,0,2,1121.1139392860669
62.5,60.5,0.1413240996694298,0,5.8561950448802325,0.3,0.0,108.6,0.0186012662334185,0,1,1098.9589724738853
62.5,61.5,0.1352044665628551,0,5.748380060066743,0.0,0.0,111.3,0.0174315787868024,0,1,1079.5140650427866
62.5,62.5,0.1297578376730322,0,5.647591350406522,0.0,0.0,105.1,0.0163345448175174,0,1,1062.9323490291563
62.5,63.5,0.1249536907649978,0,5.554640616922933,0.0,0.0,91.5,0.0153057482176816,0,1,1049.3532926830865
62.5,64.5,0.1207541656862391,0,5.470074157416747,0.3,0.0,73.4,0.0143410303474744,0,0,1038.897682000638
62.5,65.5,0.1171155155035631,0,5.394156895325204,1.0,0.0,54.3,0.0134364763467138,0,1,1031.6628160766847
62.5,66.5,0.1139896103726482,0,5.326875925150906,0.3,0.0,37.0,0.0125884020010427,0,0,1027.718320399713
62.5,67.5,0.1113254580913834,0,5.267962464003886,0.0,0.0,23.2,0.0117933411659901,0,0,1027.1029747478958
62.5,68.5,0.1090707074861628,0,5.216929181405366,0.0,0.0,13.4,0.0110480337470512,0,0,1029.8228819434862
62.5,69.5,0.1071731035453117,0,5.173118600401304,0.0,0.0,7.2,0.0103494142297958,0,0,1035.8511754415251
62.5,70.5,0.1055818664059815,0,5.135757751974061,0.0,0.0,3.5,0.0096946007507048,0,0,1045.129298001639
62.5,71.5,0.1042489697859729,0,5.104014472886334,0.0,0.0,1.6,0.0099182708165162,0,0,1057.5697117106374
62.5,72.5,0.103130298105491,0,5.077051482095136,0.0,0.0,0.7,0.01022787201075,0,0,1073.0597544319344
62.5,73.5,0.1021866652541657,0,5.054075407283089,0.0,0.0,0.3,0.0105390323599389,0,0,1091.4662645762628
62.5,74.5,0.1013846816293165,0,5.034379020740647,0.0,0.0,0.1,0.0108511479869447,0,0,1112.6405658240712
62.5,75.5,0.1006974596225303,0,5.017375895635204,0.0,0.0,0.0,0.0111635802200627,0,0,1136.4234316199236
62.5,76.5,0.1001051511005577,0,5.002627396145962,0.0,0.0,0.0,0.0114756568794793,0,0,1162.6497200216104
62.5,77.5,0.0995953135679347,0,4.9898623263033794,0.0,0.0,0.0,0.011786673899161,0,0,1191.1524620375808
62.5,78.5,0.0991631045838198,0,4.97898969746608,0.0,0.0,0.0,0.0120958972949432,0,0,1221.7662814446103
62.5,79.5,0.0988113066209293,0,4.970104985494181,0.0,0.0,0.0,0.0124025654862086,0,0,1254.3301070440577
62.5,80.5,0.098550186900573,0,4.963490009199717,0.0,0.0,0.0,0.0131380061364963,0,0,1288.689201755284
62.5,81.5,0.0983971988268158,0,4.959606254960703,0.0,0.0,0.0,0.0139594118578085,0,0,1324.6965750018896
62.5,82.5,0.0983765334962762,0,4.959081185785659,0.0,0.0,0.0,0.0148294728608608,0,0,1362.2138676248217
62.5,83.5,0.0985185314063138,0,4.962686894185865,0.0,0.0,0.0,0.0157507697667289,0,0,1401.1118061843583
62.5,84.5,0.0988589659554852,0,4.971310470236222,0.0,0.0,0.0,0.0167259842156524,0,0,1441.2703206136787
62.5,85.5,0.0994382116591601,0,4.98591572958446,0.0,0.0,0.0,0.0177578980625077,0,0,1482.5784099264379
62.5,86.5,0.1003003112208788,0,5.00749652407049,0.0,0.0,0.0,0.0188493917323517,0,0,1524.9338283308352
62.5,87.5,0.1014919567320525,0,5.037022736695056,0.0,0.0,0.0,0.020003441602091,0,0,1568.242650958998
62.5,88.5,0.1030614013368109,0,5.075381173296769,0.0,0.0,0.0,0.0212231162587885,0,0,1612.418765921208
62.5,89.5,0.1050573187028795,0,5.123314757426615,0.0,0.0,0.0,0.0225115714682682,0,0,1657.3833283156243
62.5,90.5,0.1075276285791795,0,5.18136449182012,0.0,0.0,0.0,0.0238720436695323,0,0,1703.064202480363
62.5,91.5,0.1105183075793958,0,5.249819307886772,0.0,0.0,0.0,0.0253078417910618,0,0,1749.3954111889602
62.5,92.5,0.114072205078054,0,5.328678939727907,0.0,0.0,0.0,0.0268223371644203,0,0,1796.3166045209275
62.5,93.5,0.1182278846995574,0,5.41763417916671,0.0,0.0,0.0,0.0284189512888317,0,0,1843.772556568329
62.5,94.5,0.1230185122686995,0,5.516067299403516,0.0,0.0,0.0,0.0301011411777552,0,0,1891.7126947275585
62.5,95.5,0.1284708112134534,0,5.623073272735351,0.0,0.0,0.0,0.0318723819952214,0,0,1940.0906638436168
62.5,96.5,0.1346041062037132,0,5.737500011480309,0.0,0.0,0.0,0.0337361466662235,0,0,1988.8639257190575
62.5,97.5,0.1414294752102403,0,5.858003671137565,0.0,0.0,0.0,0.0356958821223294,0,0,2037.9933933000834
62.5,98.5,0.1489490291192905,0,5.983113476932568,0.0,0.0,0.0,0.0377549818216061,0,0,2087.4430980686366
62.5,99.5,0.1571553364942074,0,6.111299832883206,0.0,0.0,0.1,0.0399167541618895,0,0,2137.179888691233
62.5,100.5,0.1660310090057694,0,6.24103970534385,0.0,0.0,0.2,0.042184386389576,0,0,2187.173158717198
62.5,101.5,0.1755484604491001,0,6.370874297863399,0.0,0.0,0.5,0.0445609035939899,0,0,2237.3946010156073
62.5,102.5,0.1856698491418522,0,6.499455567313161,0.0,0.0,0.9,0.0470491223718857,0,0,2287.817986642792
62.5,103.5,0.1963472098985502,0,6.625579838115115,0.0,0.0,1.6,0.0496515987500975,0,0,2338.418965904742
62.5,104.5,0.2075227777699264,0,6.7482083530471,0.0,0.0,2.5,0.0523705699695862,0,0,2389.174889494953
62.5,105.5,0.2191295014217863,0,6.866475849005504,0.0,0.0,3.5,0.0552078897645515,0,0,2440.064647729462
62.5,106.5,0.2310917395283666,0,6.979689069185237,0.0,0.0,4.3,0.0581649568198799,0,0,2491.0685260539494
62.5,107.5,0.24332612901407,0,7.087317522637437,0.0,0.0,4.8,0.0612426361636953,0,0,2542.168075153828
62.5,108.5,0.2557426095535207,0,7.188978848344699,0.0,0.0,4.8,0.0644411733545221,0,0,2593.3459941512388
62.5,109.5,0.2682455845993507,0,7.284420935859978,0.0,0.0,4.3,0.0677601014606221,0,0,2644.586025519017
62.5,110.5,0.280735195515575,0,7.373502602915805,0.0,0.0,3.5,0.0711981410090479,0,0,2695.87286047873
62.5,111.5,0.2931086823079356,0,7.45617422100928,0.0,0.0,2.5,0.0747530933109179,0,0,2747.192053776721
62.5,112.5,0.3052618020988968,0,7.532459277383444,0.0,0.0,1.6,0.0784217278545459,0,0,2798.529946848144
62.5,113.5,0.3170902750051744,0,7.602437505915011,0.0,0.0,0.9,0.0821996648061981,0,0,2849.873598484559
62.5,114.5,0.3284912265170598,0,7.666229929307114,0.0,0.0,0.5,0.0860812540753192,0,0,2901.2107222158843
62.5,115.5,0.3393645958893277,0,7.723985934788676,0.0,0.0,0.2,0.0900594528910614,0,0,2952.529629703234
62.5,116.5,0.3496144814283172,0,7.775872349966931,0.0,0.0,0.1,0.09412570440087,0,0,3003.819179515884
62.5,117.5,0.359150395850034,0,7.822064384484129,0.0,0.0,0.0,0.0982698204361027,0,0,3055.068730734169
62.5,118.5,0.3678884079984349,0,7.8627382450489245,0.0,0.0,0.0,0.1024798722842239,0,0,3106.268100881268
62.5,119.5,0.3757521510213693,0,7.898065205058667,0.0,0.0,0.0,0.1067420940435226,0,0,3157.4075277411375
62.5,120.5,0.3826736814414931,0,7.928206905722464,0.0,0.0,0.0,0.1110408038853117,0,0,3208.4776346683
62.5,121.5,0.3885941782442226,0,7.953311675563698,0.0,0.0,0.0,0.1153583492679439,0,0,3259.4693990380233
62.5,122.5,0.3934644759334949,0,7.973511673543909,0.0,0.0,0.0,0.1196750827797147,0,0,3224.81027391109
62.5,123.5,0.3972454302742224,0,7.988920683597801,0.0,0.0,0.0,0.1239693757610482,0,0,3183.7506906195413
62.5,124.5,0.3999081199508055,0,7.999632412255263,0.0,0.0,0.0,0.1282176770824042,0,0,3142.4867816046235
62.5,125.5,0.4014338914449647,0,8.005719164457881,0.0,0.0,0.0,0.1323946243329369,0,0,3101.0221213942636
62.5,126.5,0.4018142579221914,0,8.007230794635861,0.0,0.0,0.0,0.1364732140996004,0,0,3059.360301575232
62.5,127.5,0.4010506656986114,0,8.0041938501255,0.3,0.0,0.0,0.1404250368840158,0,0,3017.504932148015
62.5,128.5,0.3991541438644659,0,7.996610841977649,0.0,0.0,0.0,0.1442205804288985,0,0,2975.4596430359093
