lat,lng,pop,uap,uap_c,nuc,mag,coastal,uso,layers,nat_rad_dist_km,mag_gradient,uap_corrected,uso_corrected,has_incident_binary,is_high_mag,is_high_nuc,anc
40.5,-98.5,0.3610022550201762,14.0,7.830813213796028,21.490018638249335,48.4,0.250831004005874,1.0,4,401.8566913124301,17.15971350284201,47.72210929648738,2.169186786203972,1,0,1,60.531690581999996
40.5,-97.5,0.3626571014237844,12.0,7.838572028998166,21.490018638249335,51.4,0.2354077331554737,0.0,3,478.1833989758159,15.310121087957423,32.42141956502751,0.0,1,0,1,111.13428177
40.5,-96.5,0.3646943353840568,74.0,7.848047794312948,21.490018638249335,50.4,0.2231169382733518,0.0,3,497.015226859491,15.413134339884223,172.1561764549642,0.0,1,0,1,179.13436027199998
40.5,-95.5,0.3671364566383723,11.0,7.859297886539956,21.490018638249335,45.0,0.2384977631566903,1.0,4,465.9593055536947,18.39082908667164,32.11053170190066,2.140702113460044,1,0,1,247.176389754
40.5,-94.5,0.3699930746196201,8.0,7.8723090743212945,21.490018638249335,36.5,0.2549388144955244,0.0,3,423.4066254455785,13.99858929852834,17.021527405429637,0.0,1,0,1,334.587659526
40.5,-93.5,0.3732601548126175,9.0,7.8869972681390434,21.490018638249335,27.3,0.2725131595085689,0.0,3,350.49277485746313,13.31749613504474,19.017024586748608,0.0,1,0,1,535.042737387
40.5,-92.5,0.3769195071027708,7.0,7.903210111754747,21.490018638249335,20.0,0.2912988964752671,0.0,3,284.75865998022164,5.18521821984807,18.87110899420728,0.0,1,0,1,945.927517096
40.5,-91.5,0.3809385456065646,26.0,7.920732265826625,21.490018638249335,16.7,0.311379499633119,0.0,3,232.39034030625805,3.334184362635804,56.14022882268113,0.0,1,0,1,1504.1396247569996
40.5,-90.5,0.3852703458666187,54.0,7.939292997155735,21.490018638249335,18.5,0.3328441870992966,0.0,3,203.96535430378137,4.108243271656873,129.82454117918874,0.0,1,0,1,1878.4706822929998
40.5,-89.5,0.3898540200728885,61.0,7.958575495917735,21.490018638249335,25.6,0.3557883130485607,0.0,3,209.4727098719283,9.15547239276881,179.6453563592393,0.0,1,0,1,1846.430525871
40.5,-88.5,0.3946154241451916,76.0,7.978227222233863,21.490018638249335,37.2,0.3803137852620953,0.0,3,246.6492240428923,14.472821946975449,167.80714055458938,0.0,1,0,1,1743.180475518
40.5,-87.5,0.3994682021958819,23.0,7.997870543903375,21.490018638249335,51.1,0.4065295088982101,0.0,3,304.0901796079517,19.50171929045117,56.05962477070548,0.0,1,0,1,1974.1444428969999
40.5,-86.5,0.4043151643080738,180.0,8.017112966706025,21.490018638249335,64.9,0.4345518568032915,1.0,4,367.159366119723,25.451346232425124,424.3378251249107,1.9828870332939752,1,0,1,2576.735097318
40.5,-85.5,0.4090499830388762,91.0,8.035556363187954,21.490018638249335,76.5,0.4645051656394633,0.0,4,345.92123479712774,23.00979782259201,194.4799200443925,0.0,1,1,1,3376.4096258649997
40.5,-84.5,0.4135591830015238,78.0,8.052804753377309,21.490018638249335,87.1,0.4965222550615001,1.0,5,266.0990843991909,19.73678835005717,161.61720546968337,3.8943904932453823,1,1,1,4131.247582278
40.5,-83.5,0.4177243867764405,84.0,8.06847035692794,21.490018638249335,100.9,0.5307449630663592,1.0,5,190.9120198434376,22.540493714562896,189.28990502106203,5.794588929216184,1,1,1,4509.970431845
40.5,-82.5,0.4214247697734352,110.0,8.08217779827661,21.490018638249335,122.9,0.5673246820256511,0.0,5,128.77058173870498,21.1856821209803,262.7416416361041,1.917822201723388,1,1,1,4189.9383959120005
40.5,-81.5,0.4245396670533863,114.0,8.093566487321114,21.490018638249335,153.6,0.606422860783055,0.0,4,105.89908736112076,33.00554423606498,242.1170561102184,0.0,1,1,1,3218.360153996
40.5,-80.5,0.4269512670380119,182.0,8.102291307465697,21.490018638249335,185.1,0.64821139238644,2.0,5,53.20653957368949,35.942444743860115,421.29132974261535,3.7954173850686064,1,1,1,2054.622839349
40.5,-79.5,0.4285473209614251,301.0,8.108021816890483,21.490018638249335,203.4,0.6928726860926354,3.0,5,11.102220807935254,35.042719696002834,675.4362113700977,7.56791273243807,1,1,1,1188.8942398919999
40.5,-78.5,0.4292237932391069,92.0,8.110440209274202,21.490018638249335,197.0,0.7405988597591593,1.0,5,90.4231246791502,42.761618060038586,190.8455388633056,1.8895597907257984,1,1,1,840.2609004839999
40.5,-77.5,0.4288873769363649,94.0,8.109238292294659,21.490018638249335,165.3,0.7915881973432969,0.0,4,63.45938109847677,44.44831272186435,196.6392176013556,0.0,1,1,1,961.913098593
40.5,-76.5,0.4274578003729202,268.0,8.104113733282576,21.490018638249335,119.1,0.846031107982995,0.0,4,45.73035357421702,37.70053254163223,572.5576525486621,0.0,1,1,1,1360.08721847
40.5,-75.5,0.4248698556298142,485.0,8.094765799037827,21.490018638249335,73.6,0.9040370155685906,5.0,5,34.97823555964168,39.43442757968072,1049.7840447301571,9.526171004810864,1,1,1,1802.8344892579996
40.5,-74.5,0.4210750872146603,900.0,8.080890788033312,21.490018638249335,39.2,0.9647357023664068,17.0,4,52.02538619962447,18.70699730970125,2951.589968004766,61.411494782934014,1,0,1,2170.618950991
40.5,-73.5,0.4160430891385717,535.0,8.062177323856238,21.490018638249335,18.5,0.9647357023664068,9.0,4,30.46539727252798,9.67997872764736,1222.7661086467128,25.191694789868883,1,0,1,2467.6505100489994
40.5,-72.5,0.4097623707836552,83.0,8.03830165325325,21.490018638249335,8.8,0.9040370155685906,2.0,4,87.66844424166118,2.874113435910435,180.47624790070097,7.846793386986999,1,0,1,2586.467404647
40.5,-71.5,0.4022407657070069,0.0,8.008923073792516,21.490018638249335,5.7,0.846031107982995,0.0,2,169.35920510256466,1.9101040332587016,0.0,0.0,0,0,1,2278.341323676
40.5,-70.5,0.3935053723666228,0.0,7.97367960716524,21.490018638249335,5.9,0.7915881973432969,0.0,2,233.0148847246737,2.395956997684263,0.0,0.0,0,0,1,1513.1467399499998
40.5,-69.5,0.3836020310449401,0.0,7.932184036036292,21.490018638249335,7.5,0.7405988597591593,0.0,2,259.35013216511294,3.688076732158833,0.0,0.0,0,0,1,718.0621537409999
40.5,-68.5,0.3725943563452049,0.0,7.884020436186602,21.490018638249335,9.4,0.6928726860926354,0.0,2,306.7215582203523,4.608484537842278,0.0,0.0,0,0,1,241.04605376699993
40.5,-67.5,0.3605623589161679,0.0,7.828741362291787,21.490018638249335,11.0,0.64821139238644,0.0,2,367.0684024851468,5.061617422871782,0.0,0.0,0,0,1,59.08203827999999
40.5,-66.5,0.3476007029386104,0.0,7.765865885744256,21.490018638249335,11.9,0.606422860783055,0.0,1,435.0176232088733,5.033333351622908,0.0,0.0,0,0,1,13.743650375999996
40.5,-65.5,0.3338166568739265,0.0,7.694878737008443,21.490018638249335,11.9,0.5673246820256511,0.0,1,507.5176483882224,5.033333351622906,0.0,0.0,0,0,1,9.611626616999999
40.5,-64.5,0.3193278036196423,0.0,7.615230873393109,21.490018638249335,11.0,0.5307449630663592,0.0,2,576.1671477912963,4.926054831004964,0.0,0.0,0,0,1,15.087392748
40.5,-63.5,0.3042595822447232,0.0,7.526341875565886,21.490018638249335,9.3,0.4965222550615001,0.0,2,640.3164915089789,4.44221136785727,0.0,0.0,0,0,1,17.593416999
40.5,-62.5,0.2887427367214519,0.0,7.427604671321394,21.490018638249335,7.3,0.4645051656394633,0.0,1,708.2078243007229,4.945296146503439,0.0,0.0,0,0,1,12.375091385999998
40.5,-61.5,0.2729107474941238,0.0,7.318393190006525,21.490018638249335,5.3,0.4345518568032915,0.0,1,778.8551038541978,3.023230318354205,0.0,0.0,0,0,1,5.591376053999999
40.5,-60.5,0.2568973194187683,0.0,7.198073659873465,21.490018638249335,3.5,0.4065295088982101,0.0,1,851.564165840611,1.9296868276692547,0.0,0.0,0,0,1,2.0493677159999986
40.5,-59.5,0.2408339947806552,0.0,7.066020363832682,21.490018638249335,2.2,0.3803137852620953,0.0,1,925.8405203702324,1.4004030057314458,0.0,0.0,0,0,1,0.7289927099999989
40.5,-58.5,0.2248479530565089,0.0,6.921636751621935,21.490018638249335,1.2,0.3557883130485607,0.0,1,1001.3263102985428,0.7482768713208754,0.0,0.0,0,0,1,0.2066714999999993
40.5,-57.5,0.2090600502255011,0.0,6.764382846406823,21.490018638249335,0.6,0.3328441870992966,0.0,1,1077.7580638008983,0.4507063781601898,0.0,0.0,0,0,1,0.03472081199999972
40.5,-56.5,0.1935831401929989,0.0,6.593809851129024,21.490018638249335,0.3,0.311379499633119,0.0,1,1154.938413002776,0.2282820712688758,0.0,0.0,0,0,1,0.00248005799999994
40.5,-55.5,0.1785207097506,0.0,6.409602715376372,21.490018638249335,0.1,0.2912988964752671,0.0,1,1232.7170072507763,0.0941412356324379,0.0,0.0,0,0,1,0.0
40.5,-54.5,0.1639658469377563,0.0,6.2116311197039,21.490018638249335,0.1,0.2725131595085689,0.0,1,1310.977469063275,0.068283671252876,0.0,0.0,0,0,1,0.0
40.5,-53.5,0.1500005511586805,0.0,6.000008818519447,21.226421500133608,0.0,0.2549388144955244,0.0,1,1389.6283497634736,0.0199998000019999,0.0,0.0,0,0,1,0.0
40.5,-52.5,0.1366953823683635,0.0,5.775160503791649,19.560250205657457,0.0,0.2384977631566903,0.0,1,1468.596763216469,0.0,0.0,0.0,0,0,1,0.0
40.5,-51.5,0.1241094364420069,0.0,5.53789427220852,16.71736347998153,0.0,0.2231169382733518,0.0,1,1547.823837240588,0.0,0.0,0.0,0,0,1,0.0
40.5,-50.5,0.1122906247822691,0.0,5.28947639102939,13.106434328018215,0.0,0.2087279805462583,0.0,0,1627.261416476652,0.0,0.0,0.0,0,0,1,0.0
40.5,-14.5,0.2578037790695526,0.0,7.205172056593589,16.367513978686997,0.0,0.2987802001333156,0.0,1,515.2185807599382,0.0,0.0,0.0,0,0,1,47.414463993
40.5,-13.5,0.2767813315522678,0.0,7.345940692230718,18.531244209955553,0.0,0.3148125941484394,0.0,1,432.0785481815293,0.0,0.0,0.0,0,0,1,393.5100308489999
40.5,-12.5,0.2960357788095973,0.0,7.474975612037388,20.209396132309816,0.0,0.3311913170891411,0.0,2,349.8574582773369,0.0,0.0,0.0,0,0,1,2232.654728706
40.5,-11.5,0.3154558951579115,0.0,7.593005631512563,21.226421500133608,0.0,0.3478045927821673,0.0,2,269.4130988699056,0.0,0.0,0.0,0,0,1,8975.164938047998
40.5,-10.5,0.3349289484868648,0.0,7.700773877022809,21.490018638249335,0.0,0.3645097040150727,0.0,2,192.996612560161,0.0,0.0,0.0,0,0,1,25897.844579247
40.5,-9.5,0.3543432416975227,0.0,7.799020854225128,21.490018638249335,0.0,0.3811285649826064,0.0,2,128.05281932124396,0.0,0.0,0.0,0,0,1,53780.366646530994
40.5,-8.5,0.3735907849721797,0.0,7.888472428662768,21.490018638249335,0.0,0.4016636066395389,0.0,3,100.1775652186339,0.0,14.780692999360626,0.0,0,0,1,80476.36866640499
40.5,-7.5,0.3925700136026207,0.0,7.969831755112184,21.490018638249335,0.0,0.4229544385528395,0.0,2,134.7685240589807,0.0,0.0,0.0,0,0,1,88016.52549312901
40.5,-6.5,0.4111884578232198,0.0,8.043774297529577,21.490018638249335,0.0,0.444397874518497,0.0,2,201.9344717667812,0.0,0.0,0.0,0,0,1,74004.61617615301
40.5,-5.5,0.4293652658935546,0.0,8.110945193368465,21.490018638249335,0.0,0.4657068467773625,0.0,2,159.86379635171937,0.0,0.0,0.0,0,0,1,54656.31499054201
40.5,-4.5,0.4470334800282312,0.0,8.171958323376492,21.490018638249335,0.0,0.4865120261515328,0.0,3,78.3743357714134,0.0,3.656083353247016,0.0,0,0,1,47968.431613219
40.5,-3.5,0.4641419670322246,0.0,8.227396544772784,21.490018638249335,0.0,0.5063522655472192,0.0,3,32.93420200891931,0.0,7.090413820908867,0.0,0,0,1,59936.132994207
40.5,-2.5,0.4806569118707861,0.0,8.2778126298744,21.490018638249335,0.0,0.5246727102366036,0.0,3,101.89923996319736,0.0,3.444374740251196,0.0,0,0,1,79489.90264553201
40.5,-1.5,0.4965627929148437,0.0,8.32373052447013,21.490018638249335,0.0,0.5408375637044811,0.0,2,184.49316701306105,0.0,0.0,0.0,0,0,1,86782.33790016899
40.5,-0.5,0.5118627721012985,0.0,8.365646603133353,21.490018638249335,0.0,0.5541655390617499,0.0,2,268.410989545424,0.0,0.0,0.0,0,0,1,76404.129378748
40.5,0.5,0.5265784513873584,0.0,8.404030656040248,21.490018638249335,0.0,0.5639933363528713,0.0,2,352.7021233697959,0.0,0.0,0.0,0,0,1,65008.426767303
40.5,1.5,0.5407489681269579,0.0,8.439326398100636,21.490018638249335,0.0,0.5697634811644094,0.0,2,437.1430166258718,0.0,0.0,0.0,0,0,1,64641.612501639
40.5,2.5,0.5544294256502936,0.0,8.471951350588615,21.490018638249335,0.0,0.5711184157830512,0.0,2,521.652766455721,0.0,0.0,0.0,0,0,1,67198.56252259499
40.5,3.5,0.567688680529729,0.0,8.502296011358734,21.490018638249335,0.0,0.5679707120121922,0.0,2,606.1940125856818,0.0,0.0,0.0,0,0,1,59784.481959184
40.5,4.5,0.5806065337942699,0.0,8.530722303788117,21.490018638249335,0.0,0.5605214193043854,0.0,2,690.7463375164309,0.0399996000039999,0.0,0.0,0,0,1,44158.205309932
40.5,5.5,0.5932703986597471,0.0,8.557561375859647,21.490018638249335,0.1,0.5492185652738663,0.0,2,714.6902151084063,0.2141400356444378,0.0,0.0,0,0,1,35643.71424069
40.5,6.5,0.6057715410891816,0.0,8.583110905185055,21.490018638249335,0.6,0.5346734813168443,0.0,2,745.2540470891006,0.7448456138126276,0.0,0.0,0,0,1,47084.75917037099
40.5,7.5,0.618201010620066,0.0,8.60763214585755,21.490018638249335,1.9,0.5175660744590846,0.0,2,782.919579354125,2.160395405807445,0.0,0.0,0,0,1,76065.590483271
40.5,8.5,0.6306453963914074,0.0,8.631347018760522,21.490018638249335,5.2,0.4985654352372362,0.0,3,826.7116585394712,4.40238250730931,1.3686529812394783,0.0,0,0,1,100524.454631781
40.5,9.5,0.6431825562878021,0.0,8.654435587138911,21.490018638249335,10.9,0.4782777938655675,0.0,3,875.7058005512075,8.420749812024885,1.3455644128610895,0.0,0,0,1,95658.886033859
40.5,10.5,0.6558774748658064,0.0,8.677034263816985,21.490018638249335,18.1,0.4572210540344841,0.0,2,929.0728636366696,13.381192744791695,0.0,0.0,0,0,1,64611.594552393
40.5,11.5,0.66877840771466,0.0,8.699235059199061,21.490018638249335,23.2,0.4358188457114112,0.0,3,986.096016708278,14.945442413638837,0.0,1.3007649408009392,0,0,1,32095.646134145998
40.5,12.5,0.6819134658349174,0.0,8.72108610006836,21.490018638249335,23.5,0.4144062020459289,0.0,2,985.1344547529276,14.655739186133578,0.0,0.0,0,0,1,13225.424301468
40.5,13.5,0.695287783451976,0.0,8.742593535563362,21.490018638249335,19.3,0.3932407208685983,0.0,2,915.3835314979456,12.348653404751678,0.0,0.0,0,0,1,6458.055244479001
40.5,14.5,0.7088813966345042,0.0,8.763724812858005,21.490018638249335,15.2,0.372515308783401,0.0,3,847.7081040852523,7.30034400632144,2.47255037428399,0.0,0,0,1,5676.071747071001
40.5,15.5,0.7226479386353912,0.0,8.784413169917134,21.490018638249335,17.4,0.3523703996741313,0.0,3,782.6575324078839,8.03999512748336,1.215586830082867,0.0,0,0,1,7216.864587489999
40.5,16.5,0.7365142317320682,0.0,8.804563076076517,21.490018638249335,33.0,0.3329047102821422,0.0,2,720.9530665155846,16.163742505297744,0.0,0.0,0,0,1,9490.365528507999
40.5,17.5,0.7503808254456606,0.0,8.824056269758989,21.490018638249335,68.8,0.3141842614990026,0.0,3,663.5387238719699,26.01134063248112,1.1759437302410107,0.0,0,0,1,11482.727349517
40.5,18.5,0.7641234984731565,0.0,8.842758006503784,21.490018638249335,129.0,0.2962497275902966,0.0,4,611.6330151596613,42.66603538207847,2.314483986992432,0.0,0,1,1,12146.184370128998
40.5,19.5,0.7775957077124268,0.0,8.860523141565224,21.490018638249335,208.1,0.2791223157593085,0.0,3,566.7596978166458,48.72112176894584,0.0,0.0,0,1,1,11039.073881622
40.5,20.5,0.7906319337119382,0.0,8.877201723688211,21.490018638249335,286.6,0.2628084166900132,0.0,3,530.7126336457761,45.22115676859585,0.0,0.0,0,1,1,9466.991742576
40.5,21.5,0.8030518390695691,0.0,8.89264385859585,21.490018638249335,336.3,0.2473032566481068,0.0,4,505.3894889534472,19.879801201987974,1.1073561414041506,0.0,0,1,1,8690.635860183
40.5,22.5,0.8146651260321238,0.0,8.906703697846158,21.490018638249335,336.3,0.2325937524020392,0.0,4,492.4511622198735,19.879801201987974,4.373185208615373,0.0,0,1,1,8490.119562319
40.5,23.5,0.8252769530052636,0.0,8.919242507065544,21.490018638249335,286.6,0.218660736195264,0.0,4,492.87579237554746,41.14825050875768,3.2422724788033643,0.0,0,1,1,8134.716801778999
40.5,24.5,0.8346937479183252,0.0,8.93013085598666,21.490018638249335,208.1,0.2054806858512348,0.0,4,506.62972221334473,48.82112076895584,2.139738288026682,0.0,0,1,1,7739.203486755001
40.5,25.5,0.8427292402489703,0.0,8.939250044120936,21.490018638249335,128.8,0.1930270673158086,0.0,3,532.6796443793087,40.47218109846874,0.0,0.0,0,1,1,7719.807691667999
40.5,26.5,0.849210523614913,0.0,8.946492927415443,21.490018638249335,67.9,0.1812713740483984,0.0,3,569.3369208869077,30.27228309744876,1.0535070725845554,0.0,0,0,1,7720.897616595999
40.5,27.5,0.8539839575418915,0.0,8.95176434352557,21.490018638249335,30.5,0.1701839293086511,0.0,2,614.7021869549166,14.804439062985905,0.0,0.0,0,0,1,7083.353742167999
40.5,28.5,0.8569207204052591,0.0,8.954981349367694,21.490018638249335,11.7,0.1597345028874034,0.0,2,666.9953532878077,6.887873993022791,0.0,0.0,0,0,1,5808.917656857
40.5,29.5,0.8579218354327203,0.0,8.95607348845089,21.490018638249335,3.8,0.1498927824912695,0.0,3,724.711784095236,2.6276703264613865,1.0439265115491096,0.0,0,0,1,4531.884931705001
40.5,30.5,0.856922507605335,0.0,8.954983301100876,21.490018638249335,1.1,0.1406287311661635,0.0,2,786.6514960390075,1.1501116331827026,0.0,0.0,0,0,1,3669.7302443789995
40.5,31.5,0.8538956306272186,0.0,8.951667281102372,21.490018638249335,0.3,0.1319128552939684,0.0,2,851.8860407243036,0.2482818712708758,0.0,0.0,0,0,1,3219.6620425599995
40.5,32.5,0.8488543489776573,0.0,8.946097468934564,21.490018638249335,0.1,0.1237164023793192,0.0,2,855.5618419693513,0.1024255068793141,0.0,0.0,0,0,1,3162.485642112
40.5,33.5,0.8418535893847446,0.0,8.938263854095158,21.490018638249335,0.1,0.1160115037129221,0.0,2,808.7328021622008,0.034141835626438,0.0,0.0,0,0,1,3435.462848304
40.5,34.5,0.832990507734689,0.0,8.928177734167939,21.490018638249335,0.1,0.1087712737834334,0.0,2,769.2099192003813,0.0965677425017521,0.0,0.0,0,0,1,3672.642986675
40.5,35.5,0.8224038302717182,0.0,8.915876141033127,21.490018638249335,0.2,0.1019698758025438,0.0,2,738.1724397164779,0.3014187562603803,0.0,0.0,0,0,1,3438.681075022
40.5,36.5,0.8102721007677445,0.0,8.90142738730916,21.490018638249335,0.6,0.0955825607467045,0.0,2,716.7272579661911,0.6828367125287607,0.0,0.0,0,0,1,2878.624089866
40.5,37.5,0.7968108770190256,0.0,8.884937699101094,21.490018638249335,1.3,0.0895856857803793,0.0,2,673.0240823802241,0.7741344357004374,0.0,0.0,0,0,1,2576.0976711669996
40.5,38.5,0.7822689495276991,0.0,8.866558773789642,21.490018638249335,2.5,0.0839567167150434,0.0,2,604.4366640818969,1.4941272357724364,0.0,0.0,0,0,1,2738.1404877389996
40.5,39.5,0.7669236816550256,0.0,8.846495924426796,21.490018638249335,4.6,0.0786742182025697,0.0,2,541.0427536786974,4.089740754564621,0.0,0.0,0,0,1,2901.3188381009995
40.5,40.5,0.7510755931628406,0.0,8.82501624058597,21.490018638249335,7.5,0.0737178346051331,0.0,2,484.8926179888679,4.051087384111633,0.0,0.0,0,0,1,2710.651373883
40.5,41.5,0.7350423273487401,0.0,8.802455914809732,21.490018638249335,10.9,0.0690682638831116,0.0,2,438.783934865314,7.721078604769663,0.0,0.0,0,0,1,2494.3970658239996
40.5,42.5,0.719152155582985,0.0,8.779225577098913,21.490018638249335,14.3,0.0647072263642582,0.0,2,406.157389194078,8.84734217485067,0.0,0.0,0,0,1,2710.6553857320005
40.5,43.5,0.7037371818191898,0.0,8.755812195055372,21.490018638249335,16.6,0.0606174298757216,0.0,2,390.4120840755338,9.028345125507602,0.0,0.0,0,0,1,3290.0039779979998
40.5,44.5,0.6891264136082875,0.0,8.732775911748423,21.490018638249335,17.4,0.0567825324151333,0.0,3,393.5811883137727,8.609941821152024,3.801672264754735,0.0,0,0,1,3588.4571138029996
40.5,45.5,0.6756388654922554,0.0,8.710740211083472,21.490018638249335,16.3,0.0531871032921808,0.0,2,415.2314982920563,9.110770832384915,0.0,0.0,0,0,1,3148.8321581329997
40.5,46.5,0.6635768557261591,0.0,8.690374135228335,21.490018638249335,13.6,0.0498165834754992,0.0,2,452.7169526627656,8.727343374838672,0.0,0.0,0,0,1,2307.5114600429997
40.5,47.5,0.6532196485193472,0.0,8.672366019705189,21.490018638249335,10.2,0.0466572457216169,0.0,2,487.0250028442309,7.416228591001034,0.0,0.0,0,0,1,1745.270493732
40.5,48.5,0.6448175819219745,0.0,8.657389373892682,21.490018638249335,6.8,0.0436961549354139,0.0,2,445.23830396044815,4.241208617198337,0.0,0.0,0,0,1,1699.1692897060002
40.5,49.5,0.6385868066803058,0.0,8.646063007143796,21.490018638249335,4.1,0.0409211291090187,0.0,3,417.5352111164675,2.7525221402120152,4.061810978568613,0.0,0,0,1,1767.4841972139998
40.5,50.5,0.6347047444284233,0.0,8.638909020823094,21.490018638249335,2.2,0.0383207011034566,0.0,2,406.80673021019066,1.4106967782561888,0.0,0.0,0,0,1,1478.8156619929998
40.5,51.5,0.633306355049961,0.0,8.636313468288614,21.490018638249335,1.1,0.0358840814708186,0.0,2,414.37469770868455,0.7141350356944375,0.0,0.0,0,0,1,902.955955401
40.5,52.5,0.6344812834750212,0.0,8.638494918115898,21.490018638249335,0.5,0.0336011224611716,0.0,2,439.2936780467283,0.3965647425317519,0.0,0.0,0,0,1,399.97739006999996
40.5,53.5,0.6382719360714764,0.0,8.645485557366245,21.490018638249335,0.2,0.0314622833154025,0.0,2,478.85991549716726,0.1399986000139998,0.0,0.0,0,0,1,131.192414316
40.5,54.5,0.6446725165872857,0.0,8.65712782770225,21.490018638249335,0.1,0.0294585969107075,0.0,2,529.7978023125154,0.0599994000059999,0.0,0.0,0,0,1,32.777706969
40.5,55.5,0.6536290316823188,0.0,8.673087211399341,21.490018638249335,0.0,0.0275816377978896,0.0,1,589.1599859454268,0.0199998000019999,0.0,0.0,0,0,1,6.426562922999997
40.5,56.5,0.6650402567773347,0.0,8.692879242443512,21.490018638249335,0.0,0.0258234916477252,0.0,1,654.6527538367304,0.0,0.0,0.0,0,0,1,1.4631598619999981
40.5,57.5,0.678759634514416,0.0,8.71590673722639,21.490018638249335,0.0,0.0241767261063497,0.0,1,724.6089995607093,0.0,0.0,0.0,0,0,1,3.0645206279999977
40.5,58.5,0.6945980607933994,0.0,8.741502088487973,21.490018638249335,0.0,0.0226343630460461,0.0,2,797.8482802461272,0.0,0.0,0.0,0,0,1,12.079675070999997
40.5,59.5,0.7123274973144481,0.0,8.76896940789768,21.490018638249335,0.0,0.021189852187294,0.0,2,873.5375842897996,0.0,0.0,0.0,0,0,1,35.383860342
40.5,60.5,0.7316853349852578,0.0,8.797622180006666,21.490018638249335,0.0,0.0203660303105756,0.0,2,951.0841908210596,0.0,0.0,0.0,0,0,1,75.14027013600001
40.5,61.5,0.7523794195938869,0.0,8.826813532785147,21.490018638249335,0.0,0.0213922814450877,0.0,2,1030.0604698973211,0.0199998000019999,0.0,0.0,0,0,1,117.82647158399999
40.5,62.5,0.7740936399465386,0.0,8.855957812413369,21.490018638249335,0.1,0.0224582463566432,0.0,2,1110.1528691794108,0.034141835626438,0.0,0.0,0,0,1,145.79308827
40.5,63.5,0.7964939693587432,0.0,8.884543528256756,21.490018638249335,0.1,0.0235642471970193,0.0,2,1191.127592998762,0.0599994000059999,0.0,0.0,0,0,1,162.696716073
40.5,64.5,0.8192348440960849,0.0,8.912138713602252,21.490018638249335,0.3,0.0247104637664917,0.0,2,1272.8074139350642,0.3131342850155042,0.0,0.0,0,0,1,180.288953118
40.5,65.5,0.8419657572037602,0.0,8.938390283985996,21.490018638249335,0.8,0.025896916414905,0.0,3,1355.0558424780486,0.4648484137846279,1.061609716014004,0.0,0,0,1,192.14513771499998
40.5,66.5,0.8643379432420046,0.0,8.963019129333329,21.490018638249335,1.6,0.0271234481244566,0.0,2,1420.290311246208,0.8107027781961895,0.0,0.0,0,0,1,188.831461032
40.5,67.5,0.8860110288293416,0.0,8.985812561156374,21.490018638249335,3.2,0.0283897058687056,0.0,2,1419.554178889858,2.191939995108529,0.0,0.0,0,0,1,165.616200477
40.5,68.5,0.9066595256236664,0.0,9.006615469733465,21.490018638249335,6.0,0.029695121371398,0.0,2,1422.8084448911322,2.643821863363692,0.0,0.0,0,0,1,121.77919363500001
40.5,69.5,0.9259790464318683,0.0,9.025321225148032,21.490018638249335,10.6,0.0310388914212447,0.0,2,1430.0253351098806,4.2545166416398805,0.0,0.0,0,0,1,82.453064265
40.5,70.5,0.9436921314665032,0.0,9.041863045767252,21.490018638249335,17.5,0.032419957934723,0.0,2,1441.1441442779455,6.139938600613993,0.0,0.0,0,0,1,76.968998388
40.5,71.5,0.959553580236452,0.0,9.05620629418586,21.490018638249335,27.1,0.0338369879981164,0.0,2,1456.0736843451657,10.994354029537202,0.0,0.0,0,0,1,113.36612882399999
40.5,72.5,0.9733551949776178,0.0,9.068341957369617,21.490018638249335,39.4,0.0352883541620053,0.0,2,1474.6958083282332,11.739882601173989,0.0,0.0,0,0,1,173.92054717000002
40.5,73.5,0.984929853647765,0.0,9.078281423782572,21.490018638249335,53.9,0.0367721153057161,0.0,2,1496.869704649978,21.298325873705,0.0,0.0,0,0,1,235.163684295
40.5,74.5,0.9941548440193984,0.0,9.086052577049808,21.490018638249335,69.2,0.0382859984350587,0.0,3,1522.4366222403514,24.51611343329308,0.0,0.0,0,1,1,284.507367516
40.5,75.5,1.0,0.0,9.09090909090909,21.490018638249335,83.5,0.0398273818229699,0.0,3,1551.2246962692222,21.03224412926333,0.0,0.0,0,1,1,300.618050949
40.5,76.5,1.0,0.0,9.09090909090909,21.490018638249335,94.6,0.0413932799481059,0.0,3,1583.0535893243928,22.544020184847817,0.0,0.0,0,1,1,265.974068097
40.5,77.5,1.0,0.0,9.09090909090909,21.490018638249335,100.7,0.0429803307293171,0.0,3,1617.7387296720167,22.73823594716962,0.0,0.0,0,1,1,207.72803232899997
40.5,78.5,1.0,0.0,9.09090909090909,21.490018638249335,100.7,0.0445847855923114,0.0,3,1655.0950029056216,23.12007090902945,0.0,0.0,0,1,1,160.269175476
40.5,79.5,1.0,0.0,9.09090909090909,21.490018638249335,94.6,0.0462025029363449,0.0,3,1694.9398241915565,24.49562110102027,0.0,0.0,0,1,1,132.53847134400002
40.5,80.5,0.9993491794456124,0.0,9.090370904261476,21.490018638249335,83.5,0.04782894559085,0.0,3,1737.09557778,21.767629981734103,0.0,0.0,0,1,1,128.23491623399997
40.5,81.5,0.9927420299205524,0.0,9.084870927795553,21.490018638249335,69.2,0.04945918286165,0.0,3,1781.391454874952,19.283560252251004,0.0,0.0,0,1,1,136.42517615399998
